"50.00","35.50","2017-09-04 11:47:47"
"50.00","35.50","2017-09-04 11:47:50"
"50.00","35.50","2017-09-04 11:47:53"
"50.00","35.50","2017-09-04 11:47:59"
"50.00","35.50","2017-09-04 11:48:02"
"50.00","35.50","2017-09-04 11:48:05"
"50.00","35.50","2017-09-04 11:48:08"
"50.00","35.40","2017-09-04 11:48:11"
"50.00","35.50","2017-09-04 11:48:14"
"50.00","35.50","2017-09-04 11:48:17"
"50.00","35.50","2017-09-04 11:48:20"
"50.00","35.50","2017-09-04 11:48:23"
"50.00","35.50","2017-09-04 11:48:26"
"50.00","35.50","2017-09-04 11:48:29"
"50.00","35.50","2017-09-04 11:48:32"
"50.00","35.50","2017-09-04 11:48:35"
"50.00","35.50","2017-09-04 11:48:44"
"50.00","35.50","2017-09-04 11:48:47"
"50.00","35.60","2017-09-04 11:48:50"
"50.00","35.60","2017-09-04 11:48:56"
"50.00","35.60","2017-09-04 11:48:59"
"50.00","35.50","2017-09-04 11:49:05"
"50.00","35.50","2017-09-04 11:49:11"
"50.00","35.50","2017-09-04 11:49:14"
"50.00","35.50","2017-09-04 11:49:17"
"50.00","35.50","2017-09-04 11:49:20"
"50.00","35.60","2017-09-04 11:49:23"
"50.00","35.50","2017-09-04 11:49:26"
"50.00","35.50","2017-09-04 11:49:29"
"50.00","35.50","2017-09-04 11:49:32"
"50.00","35.50","2017-09-04 11:49:35"
"50.00","35.50","2017-09-04 11:49:38"
"50.00","35.50","2017-09-04 11:49:41"
"50.00","35.50","2017-09-04 11:49:44"
"50.00","35.50","2017-09-04 11:49:47"
"50.00","35.50","2017-09-04 11:49:50"
"50.00","35.50","2017-09-04 11:49:53"
"50.00","35.40","2017-09-04 11:49:56"
"50.00","35.50","2017-09-04 11:49:59"
"50.00","35.50","2017-09-04 11:50:02"
"50.00","35.50","2017-09-04 11:50:05"
"50.00","35.50","2017-09-04 11:50:08"
"50.00","35.50","2017-09-04 11:50:11"
"50.00","35.50","2017-09-04 11:50:14"
