"50.00","34.40","2017-09-02 16:20:56"
"50.00","34.50","2017-09-02 16:20:59"
"50.00","34.50","2017-09-02 16:21:02"
"50.00","34.50","2017-09-02 16:21:05"
"50.00","34.40","2017-09-02 16:21:08"
"50.00","34.80","2017-09-02 16:21:11"
"50.00","34.70","2017-09-02 16:21:14"
"50.00","34.70","2017-09-02 16:21:20"
"50.00","34.80","2017-09-02 16:21:23"
"50.00","34.70","2017-09-02 16:21:26"
"50.00","34.80","2017-09-02 16:21:29"
"50.00","34.80","2017-09-02 16:21:32"
"50.00","34.90","2017-09-02 16:21:35"
"50.00","34.80","2017-09-02 16:21:38"
"50.00","34.90","2017-09-02 16:21:41"
"50.00","34.90","2017-09-02 16:21:44"
"50.00","34.80","2017-09-02 16:21:47"
"50.00","34.90","2017-09-02 16:21:50"
"50.00","34.90","2017-09-02 16:21:59"
"50.00","35.00","2017-09-02 16:22:02"
"50.00","34.80","2017-09-02 16:22:11"
"50.00","34.80","2017-09-02 16:22:20"
"50.00","34.80","2017-09-02 16:22:23"
"50.00","34.80","2017-09-02 16:22:26"
"50.00","34.80","2017-09-02 16:22:32"
"50.00","34.70","2017-09-02 16:22:35"
"50.00","34.60","2017-09-02 16:22:38"
"50.00","34.50","2017-09-02 16:22:41"
"50.00","34.60","2017-09-02 16:22:44"
"50.00","34.70","2017-09-02 16:22:47"
"50.00","34.80","2017-09-02 16:22:50"
"50.00","34.80","2017-09-02 16:22:53"
"50.00","34.70","2017-09-02 16:22:56"
"50.00","34.60","2017-09-02 16:22:59"
"50.00","34.50","2017-09-02 16:23:02"
"50.00","34.50","2017-09-02 16:23:05"
"50.00","34.40","2017-09-02 16:23:08"
"50.00","34.40","2017-09-02 16:23:11"
"50.00","34.40","2017-09-02 16:23:14"
"50.00","34.40","2017-09-02 16:23:17"
"50.00","34.40","2017-09-02 16:23:20"
"50.00","34.30","2017-09-02 16:23:23"
"50.00","34.30","2017-09-02 16:23:26"
"50.00","34.30","2017-09-02 16:23:29"
"50.00","34.30","2017-09-02 16:23:32"
